OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,pair_id,XMLLINK,journal_nlm_ta,article_type,title,publication_year,keywords,mesh_terms,first_author_given_names,first_author_surname
31189746,33245358,PMC7736624,49,s3://pmc-oa-opendata/PMC7736624.1/PMC7736624.1.xml?md5=4f79303f9d499e39c4b6fec61d5f31a0,Biosci Rep,research-article,β-glucan from Lentinus edodes inhibits breast cancer progression via the Nur77/HIF-1α axis,2020,Breast cancer | Hypoxia | Hypoxia-induced factor-1α | Nuclear receptor Nur77 | β-glucan of Lentinus edodes,"Adult | Aged | Animals | Antineoplastic Agents / isolation & purification, pharmacology | Breast Neoplasms / drug therapy, genetics, metabolism, pathology | Disease Progression | Female | Fungal Polysaccharides / isolation & purification, pharmacology | Gene Expression Regulation, Neoplastic | Humans | Hypoxia-Inducible Factor 1, alpha Subunit / genetics, metabolism | Lung Neoplasms / genetics, metabolism, prevention & control, secondary | MCF-7 Cells | Mice, Transgenic | Middle Aged | Nuclear Receptor Subfamily 4, Group A, Member 1 / genetics, metabolism | Proteasome Endopeptidase Complex / metabolism | Shiitake Mushrooms / chemistry | Signal Transduction | Tumor Burden / drug effects | Ubiquitination | beta-Glucans / isolation & purification, pharmacology",Xiuru,Zhang
30907059,33382195,PMC7811839,50,s3://pmc-oa-opendata/PMC7811839.1/PMC7811839.1.xml?md5=bbdfcd25ea00bfb12b561d439819f5f3,Aging Cell,research-article,Diacetyl odor shortens longevity conferred by food deprivation in C. elegans via downregulation of DAF‐16/FOXO,2020,C. elegans | aging | diacetyl | dietary restriction | longevity,Animals | Caenorhabditis elegans / genetics | Caenorhabditis elegans Proteins / metabolism | Diacetyl / adverse effects | Diet Therapy | Down-Regulation | Forkhead Transcription Factors / metabolism | Longevity | Odorants / analysis,Sangsoon,Park
29614969,31888484,PMC6937793,51,s3://pmc-oa-opendata/PMC6937793.1/PMC6937793.1.xml?md5=70938b4746449fb8aa16589ad576c354,BMC Neurosci,research-article,Altered functional connectivity of the nucleus accumbens subdivisions in amphetamine-type stimulant abusers: a resting-state fMRI study,2019,Amphetamine-type stimulants abuse | Inferior frontal gyrus | Nucleus accumbens | Orbitofrontal cortex | Resting-state functional connectivity,"Adult | Amphetamine-Related Disorders / diagnostic imaging, physiopathology | Brain Mapping | Humans | Magnetic Resonance Imaging | Male | Neural Pathways / diagnostic imaging, physiopathology | Nucleus Accumbens / diagnostic imaging, physiopathology | Rest",Yun,Wang
34942957,42352667,PMC13297314,52,s3://pmc-oa-opendata/PMC13297314.1/PMC13297314.1.xml?md5=5c6894346809fbfd2ba3b246d2da9c4a,Brain Sci,research-article,Anterior Cingulate Cortex Mediates State-Dependent Prioritization of Distressed Conspecifics,2026,anterior cingulate cortex | fiber photometry | optogenetics | social behavior | social discrimination,,Hongyu,Cao
32512788,42352086,PMC13295497,53,s3://pmc-oa-opendata/PMC13295497.1/PMC13295497.1.xml?md5=79caba6c951495291cbf66d8af9e0072,Antioxidants (Basel),research-article,A Mitochondria-Targeted Nitroxide Radical Mitigates Radiation-Induced Liver Injury by Attenuating Oxidative Stress and Preserving Mitochondrial Function,2026,mitochondria-targeted antioxidant | oxidative stress | radiation-induced liver injury | radioprotector | selective protection,,Miaomiao,Li
33644474,36923855,PMC10008990,54,s3://pmc-oa-opendata/PMC10008990.1/PMC10008990.1.xml?md5=7a9cc43c8cd9a664fa2b2e5c79db5ddb,Heliyon,research-article,Weibo users and Academia's foci on tourism safety: Implications from institutional differences and digital divide,2023,Artificial intelligence | Bibliometrics | Comparative analysis | Digital divide | Information asymmetry | Tourism safety | Web of science | Weibo,,Liyun,Zeng
35116885,33354523,PMC7751973,55,s3://pmc-oa-opendata/PMC7751973.1/PMC7751973.1.xml?md5=6edf6f3f5c19b1d5fad6877d126dac45,Transl Cancer Res,research-article,"Cytoreductive nephrectomy for metastatic renal cell carcinoma, the ultimate urologic ‘Choosing Wisely’ campaign: a narrative review",2020,Metastatic renal cell carcinoma (mRCC) | cytoreductive nephrectomy | immuno-oncology | immunotherapy,,Alexandra L.,Tabakin
23620794,25919745,PMC4412563,56,s3://pmc-oa-opendata/PMC4412563.1/PMC4412563.1.xml?md5=7b175ba259c9309c561f6b0b9be955cf,PLoS One,research-article,Prevalence and Molecular Identification of Nematode and Dipteran Parasites in an Australian Alpine Grasshopper (Kosciuscola tristis),2015,,"Animals | Australia | DNA / analysis | Diptera / classification, physiology | Female | Grasshoppers / parasitology | Host-Parasite Interactions | Male | Molecular Sequence Data | Nematoda / classification, isolation & purification, physiology | Phylogeny | Prevalence | Sequence Analysis, DNA",Kate D. L.,Umbers
28122024,30596806,PMC6312261,57,s3://pmc-oa-opendata/PMC6312261.1/PMC6312261.1.xml?md5=6717cecf82698f45703017b08399d816,PLoS One,research-article,Trichloroethene metabolite dichloroacetyl chloride induces apoptosis and compromises phagocytosis in Kupffer Cells: Activation of inflammasome and MAPKs,2018,,"Animals | Apoptosis / drug effects | Dose-Response Relationship, Drug | Enzyme Activation / drug effects | Extracellular Signal-Regulated MAP Kinases / metabolism | Female | Inflammasomes / metabolism | Kupffer Cells / metabolism, pathology | MAP Kinase Signaling System / drug effects | Mice | Phagocytosis / drug effects | Trichloroethylene / pharmacology, toxicity",Hui,Wang
27093541,29287124,PMC5747483,58,s3://pmc-oa-opendata/PMC5747483.1/PMC5747483.1.xml?md5=d9fa4cf6c6dac18745bcd02180ac09ee,PLoS One,research-article,Impact of delirium on postoperative frailty and long term cardiovascular events after cardiac surgery,2017,,"Aged | Aged, 80 and over | Cardiac Surgical Procedures / adverse effects | Cardiovascular Diseases / etiology | Cohort Studies | Delirium / diagnosis | Elective Surgical Procedures / adverse effects | Female | Frail Elderly | Humans | Male | Middle Aged",Masato,Ogawa
34064916,41599165,PMC12845456,59,s3://pmc-oa-opendata/PMC12845456.1/PMC12845456.1.xml?md5=afb380efd1ff1c92c0eab815ba2ef20d,Pharmaceutics,research-article,In Vitro and In Silico Evaluation of Polymyxin B Aerosol Delivery in Adult Mechanical Ventilation,2025,MPPD model | mechanical ventilation | nebulization | polymyxin B | pulmonary delivery,,Shengnan,Zhang
37748060,40591563,PMC11331118,60,s3://pmc-oa-opendata/PMC11331118.1/PMC11331118.1.xml?md5=10e7fee93011501bdeea102c28a2faa2,Proc Natl Acad Sci U S A,research-article,UPF1 deficiency enhances mitochondrial ROS which promotes an immunosuppressive microenvironment in pancreatic ductal adenocarcinoma,2024,UPF1 | complex I | mitochondrial ROS | myeloid-derived suppressor cells | tumor microenvironment,"Animals | Carcinoma, Pancreatic Ductal / immunology, pathology, metabolism, genetics | Mice | Mitochondria / metabolism | Tumor Microenvironment / immunology | RNA Helicases / genetics, deficiency, metabolism | Reactive Oxygen Species / metabolism | Trans-Activators / genetics, deficiency, metabolism | Pancreatic Neoplasms / pathology, immunology, metabolism, genetics | Mice, Inbred C57BL | Humans | Cell Line, Tumor",Wenjuan,Su
35357202,38132636,PMC10865983,61,s3://pmc-oa-opendata/PMC10865983.1/PMC10865983.1.xml?md5=d8fc6b73b0c3ea8e0ef562248c550025,mBio,research-article,Antiviral Wolbachia strains associate with Aedes aegypti endoplasmic reticulum membranes and induce lipid droplet formation to restrict dengue virus replication,2024,Aedes aegypti | Wolbachia | antiviral | arbovirus | dengue | flavivirus,Animals | Humans | Dengue Virus / physiology | Aedes | Wolbachia / physiology | Lipid Droplets | Virus Replication | Dengue | Endoplasmic Reticulum | Antiviral Agents | Lipids,Robson K.,Loterio
34643424,36541771,PMC9942572,62,s3://pmc-oa-opendata/PMC9942572.1/PMC9942572.1.xml?md5=c142d2e632c5f25ce0d8e37e2ad2e359,mSphere,research-article,Diversity and Prevalence of Clostridium innocuum in the Human Gut Microbiota,2022,Clostridium innocuum | genomics | growth assay | gut microbiota | human microbiome | metabolism | virulence,"Prevalence | Gastrointestinal Microbiome | RNA, Ribosomal, 16S / genetics | Humans | Clostridium / genetics | Bacillota",Disha,Bhattacharjee
37333050,41613409,PMC12851573,63,s3://pmc-oa-opendata/PMC12851573.1/PMC12851573.1.xml?md5=c03c6118add94024a22abeea1607544e,Sustain Chem Pharm,research-article,Ultrasound-assisted electrodialytic separation of cobalt from tungsten carbide scrap powder,2024,Critical raw materials | Green chemistry | Resource recovery | Tungsten carbide-cobalt,,Paula,Guedes
28423596,28654902,PMC5564825,64,s3://pmc-oa-opendata/PMC5564825.1/PMC5564825.1.xml?md5=f1a6174d26317a3bb822513c6305d490,Oncotarget,research-article,Cryptotanshinone inhibits proliferation yet induces apoptosis by suppressing STAT3 signals in renal cell carcinoma,2017,STAT3 | cell apoptosis | cell proliferation | cryptotanshinone | renal cell carcinoma,"Animals | Apoptosis / drug effects | Carcinoma, Renal Cell / genetics, metabolism | Caspase 3 / metabolism | Cell Cycle Checkpoints / drug effects | Cell Line, Tumor | Cell Proliferation / drug effects | Disease Models, Animal | Drugs, Chinese Herbal / chemistry, pharmacology | Genes, myc | Humans | Kidney Neoplasms / genetics, metabolism | Male | Mice | Models, Biological | Phenanthrenes / chemistry, pharmacology | Phosphorylation | Protein Transport | Proto-Oncogene Proteins c-akt / genetics, metabolism | Proto-Oncogene Proteins c-bcl-2 / metabolism | STAT3 Transcription Factor / metabolism | Signal Transduction / drug effects | Xenograft Model Antitumor Assays",Zhiguo,Chen
23525087,25531831,PMC4338558,65,s3://pmc-oa-opendata/PMC4338558.1/PMC4338558.1.xml?md5=17b19a06a5da7db57e7c0b660a2e4591,Nat Immunol,research-article,Role and species–specific expression of colon T cell homing receptor GPR15 in colitis,2014,,"Animals | Cells, Cultured | Colitis / immunology, physiopathology | Colon / immunology, physiopathology | Disease Models, Animal | Enhancer Elements, Genetic / genetics | Forkhead Transcription Factors / metabolism | Gene Expression Regulation | Gene Knockout Techniques | Humans | Mice | Protein Binding | Receptors, G-Protein-Coupled / genetics, metabolism | Receptors, Lymphocyte Homing / metabolism | Receptors, Peptide / genetics, metabolism | Species Specificity",Linh P.,Nguyen
36542710,38134286,PMC10745699,66,s3://pmc-oa-opendata/PMC10745699.1/PMC10745699.1.xml?md5=4ea16789674535ceb4d23504bc53833b,Sci Adv,research-article,A vibrating ingestible bioelectronic stimulator modulates gastric stretch receptors for illusory satiety,2023,,"Humans | Animals | Swine | Stomach | Obesity / therapy, metabolism | Mechanoreceptors / metabolism | Weight Gain | Vagus Nerve / physiology",Shriya S.,Srinivasan
33735107,36585927,PMC9831739,67,s3://pmc-oa-opendata/PMC9831739.1/PMC9831739.1.xml?md5=f3e076bc38737c8e520ab892bb4c9d5a,Aging (Albany NY),research-article,The tumor microenvironment in gastrointestinal adenocarcinomas revealed a prognostic and immunotherapeutic biomarker,2022,gastrointestinal adenocarcinomas | immune infiltration | immunotherapeutic | prognostic | tumor microenvironment,"Humans | Prognosis | Tumor Microenvironment | Biomarkers | Adenocarcinoma / genetics, therapy | Immunotherapy",Yong,Zhang
27863409,28654894,PMC5564823,68,s3://pmc-oa-opendata/PMC5564823.1/PMC5564823.1.xml?md5=ede29cf68ce556d378c25f75d972d2f3,Oncotarget,research-article,Therapeutic utility of natural estrogen receptor beta agonists on ovarian cancer,2017,NF-κB | natural ERβ agonists | ovarian cancer,"Animals | Antineoplastic Agents, Hormonal / pharmacology | Apoptosis / drug effects | Biological Products / pharmacology | Cell Line, Tumor | Cell Movement / drug effects | Cell Survival / drug effects | Cisplatin / pharmacology | Disease Models, Animal | Disease Progression | Drug Resistance, Neoplasm / drug effects | Estrogen Receptor beta / agonists, genetics, metabolism | Estrogens / pharmacology | Female | Gene Expression Profiling | Gene Expression Regulation, Neoplastic | Humans | Mice | NF-kappa B / metabolism | Ovarian Neoplasms / drug therapy, genetics, metabolism, pathology | Paclitaxel / pharmacology | Signal Transduction / drug effects | Xenograft Model Antitumor Assays",Jinyou,Liu
32531976,41516327,PMC12787066,69,s3://pmc-oa-opendata/PMC12787066.1/PMC12787066.1.xml?md5=fc1187061ae0135f6f112e75ef86c35e,Int J Mol Sci,research-article,A Novel TLR4 Inhibitor DB03476 Rescued Renal Inflammation in Acute Kidney Injury Model,2025,TLR4 inhibitor | acute kidney injury | drug screening | kidney organoid,"Animals | Toll-Like Receptor 4 / antagonists & inhibitors, chemistry, metabolism | Acute Kidney Injury / drug therapy, metabolism, pathology, etiology | Mice | Humans | Disease Models, Animal | Male | Inflammation / drug therapy, metabolism | Reperfusion Injury / drug therapy | Signal Transduction / drug effects | NF-kappa B / metabolism | Molecular Dynamics Simulation | Mice, Inbred C57BL | Kidney / pathology, drug effects, metabolism | Myeloid Differentiation Factor 88 / metabolism | Apoptosis / drug effects | Macrophages / drug effects, metabolism",Yi-Fan,Zhang
24714040,26720814,PMC4697820,70,s3://pmc-oa-opendata/PMC4697820.1/PMC4697820.1.xml?md5=d00aca6edb73c3436ce093adc2689f5f,PLoS One,research-article,Authenticity and Relationship Satisfaction: Two Distinct Ways of Directing Power to Self-Esteem,2015,,"Adolescent | Adult | Female | Humans | Interpersonal Relations | Male | Personal Satisfaction | Power, Psychological | Self Concept | Social Desirability | Surveys and Questionnaires | Young Adult",Yi Nan,Wang
33842897,35146458,PMC8802047,71,s3://pmc-oa-opendata/PMC8802047.1/PMC8802047.1.xml?md5=80cea50b9bea51f1dde77835857c2c4a,JVS Vasc Sci,research-article,Local aortic aneurysm wall expansion measured with automated image analysis,2022,Aneurysms | Biomechanics | Computational analysis and simulation,,Jordan B.,Stoecker
35518702,33747441,PMC7938724,72,s3://pmc-oa-opendata/PMC7938724.1/PMC7938724.1.xml?md5=3acdea8b039677bf585b31d1277f84e1,RSC Adv,research-article,Metabolomics reveals that the cAMP receptor protein regulates nitrogen and peptidoglycan synthesis in Mycobacterium tuberculosis† †Electronic supplementary information (ESI) available. See DOI: 10.1039/d0ra05153e,2020,,,Yi,Liu
16546436,18037334,PMC2267855,73,s3://pmc-oa-opendata/PMC2267855.1/PMC2267855.1.xml?md5=70051a9f2b76ef6071f8aef798b46e51,Int J Biochem Cell Biol,research-article,Site-directed mutagenesis of Arginine282 suggests how protons and peptides are co-transported by rabbit PepT1,2008,Epithelia | Membrane transport | SLC15a1 | Nutrient absorption | Protein structure–function | Site-directed mutagenesis,"Animals | Arginine / genetics | Biological Transport / drug effects, genetics, physiology | Diethyl Pyrocarbonate / pharmacology | Electrophysiology | Female | Hydrogen-Ion Concentration | Membrane Potentials / drug effects | Mutagenesis, Site-Directed / methods | Oocytes / physiology | Peptide Transporter 1 | Peptides / metabolism, pharmacokinetics | Protons | Rabbits | Symporters / genetics, physiology | Xenopus laevis",Myrtani,Pieri
21951066,23227954,PMC3604050,74,s3://pmc-oa-opendata/PMC3604050.1/PMC3604050.1.xml?md5=226edfae8c2db3dcb19c04e297b9fef7,J Neurochem,research-article,High-mobility group box 1 from reactive astrocytes enhances the accumulation of endothelial progenitor cells in damaged white matter,2012,endothelial progenitor cells (EPCs) | high‐mobility group box 1 (HMGB1) | neurovascular unit | reactive astrocytes | white matter injury | white matter remodeling,"Animals | Astrocytes / metabolism | Blotting, Western | Brain Injuries / metabolism | Disease Models, Animal | Endothelial Progenitor Cells / metabolism | Flow Cytometry | HMGB1 Protein / metabolism | Humans | Immunohistochemistry | Male | Mice | Mice, Inbred C57BL | RNA, Small Interfering | Rats | White Matter / injuries, metabolism",Kazuhide,Hayakawa
30656846,33448691,PMC7476832,75,s3://pmc-oa-opendata/PMC7476832.1/PMC7476832.1.xml?md5=edaa81bb757f68bd309fc0e14dbcbff0,Cancer Med,research-article,MYC‐activated lncRNA HNF1A‐AS1 overexpression facilitates glioma progression via cooperating with miR‐32‐5p/SOX4 axis,2020,HNF1A‐AS1 | SOX4 | miR‐32‐5p | glioma,"Animals | Apoptosis | Brain Neoplasms / etiology, metabolism, pathology | Cell Line, Tumor | DNA Nucleotidylexotransferase | Deoxyuridine / analogs & derivatives | Disease Progression | Flow Cytometry | Gene Silencing | Glioma / etiology, metabolism, pathology | Humans | In Situ Nick-End Labeling | Male | Mice | Mice, Nude | MicroRNAs / metabolism | Neoplasm Proteins / metabolism | Proto-Oncogene Proteins c-myc / metabolism | RNA, Long Noncoding / genetics, metabolism | SOXC Transcription Factors / metabolism | Transcription Factors / metabolism",Jianheng,Wu
